Test_number,Date_y_m_d,Start_time_[unix_ms],End_time_[unix_ms],Sample_rate_weld[Hz],Sample_rate_sound[Hz],Rating,Path_sound,Path_weld,Path_video,Thickness_hor[mm],Thickness_ver[mm],Current[A*10],Voltage[V*10],Wire_feed[m/min],Gas_flow[L/min],Describtion,Notes,Material,Gas_type,Electrode,Travel_speed[m/min],Electrode_d[mm],Wire_stictout[mm],Gun_angle,Worker_angle,Lenght
1,2022128,1670518171,1670518297,500,16000,1,Data/sound/2022128_1_sound_001.csv,Data/weld/2022128_1_weld_001.csv,Data/cam/2022128_cam_1.mp4,15,15,300,30,10.8,1,this is a test of the pipeline without any alterations,fine and flat some uneven toe,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
2,2022128,1670519101,1670518644,500,16000,1,Data/sound/2022128_1_sound_002.csv,Data/weld/2022128_1_weld_002.csv,Data/cam/2022128_cam_2.mp4,15,15,300,30,10.8,1,this is a test of the pipeline without any alterations,some splatter stil fine and flat,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
3,2022128,1670518899,1670518600,500,16000,1,Data/sound/2022128_1_sound_003.csv,Data/weld/2022128_1_weld_003.csv,Data/cam/2022128_cam_3.mp4,15,15,300,30,10.8,1,this is a test of the pipeline without any alterations,fine flat and even little splatter,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
4,2022128,1670518898,1670519379,500,16000,1,Data/sound/2022128_1_sound_004.csv,Data/weld/2022128_1_weld_004.csv,Data/cam/2022128_cam_4.mp4,15,15,300,30,10.8,1,this is a test of the pipeline without any alterations,fine even flat almost no splatter,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
